Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
Manganese,Mn,SD,South Dakota,Low CAV adoption,2020,Health,156.9464166,17.58075813,Lb's
Mercury,Hg,SD,South Dakota,Low CAV adoption,2020,Health,2.236392165,0.2505152433,Lb's
Methane,CH4,SD,South Dakota,Low CAV adoption,2020,GHG,412.6665073,46.22590444,Tons
Nickel,Ni,SD,South Dakota,Low CAV adoption,2020,Health,39.25033542,4.396727677,Lb's
Nitrogen Oxides,NOx,SD,South Dakota,Low CAV adoption,2020,Health,12248.67102,1372.066513,Tons
Nitrous Oxide,N2O,SD,South Dakota,Low CAV adoption,2020,GHG,106.0383311,11.87815748,Tons
PM10 Primary (Filt + Cond),PM10 Prime,SD,South Dakota,Low CAV adoption,2020,Health,642.0694546,71.92306796,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,South Dakota,Low CAV adoption,2020,Health,349.9495992,39.20050802,Tons
Sulfur Dioxide,SO2,SD,South Dakota,Low CAV adoption,2020,Health,32.5283345,3.643745387,Tons
Volatile Organic Compounds,VOC,SD,South Dakota,Low CAV adoption,2020,Health,4977.768962,557.5976442,Tons
